TEAM_ID_HOME,TEAM_ID_AWAY,PLUS_MINUS_HOME,PLUS_MINUS_AWAY,PTS_QTR1_HOME,PTS_QTR2_HOME,PTS_QTR3_HOME,PTS_QTR4_HOME,PTS_OT1_HOME,PTS_OT2_HOME,PTS_OT3_HOME,PTS_OT4_HOME,PTS_OT5_HOME,PTS_OT6_HOME,PTS_OT7_HOME,PTS_OT8_HOME,PTS_OT9_HOME,PTS_OT10_HOME,PTS_QTR1_AWAY,PTS_QTR2_AWAY,PTS_QTR3_AWAY,PTS_QTR4_AWAY,PTS_OT1_AWAY,PTS_OT2_AWAY,PTS_OT3_AWAY,PTS_OT4_AWAY,PTS_OT5_AWAY,PTS_OT6_AWAY,PTS_OT7_AWAY,PTS_OT8_AWAY,PTS_OT9_AWAY,PTS_OT10_AWAY,HOME_W
OKC,SAS,6,-6,29,21,29,33,0,0,0,0,0,0,0,0,0,0,27,28,28,23,0,0,0,0,0,0,0,0,0,0,1
MEM,CLE,-30,30,10,22,23,21,0,0,0,0,0,0,0,0,0,0,26,27,26,27,0,0,0,0,0,0,0,0,0,0,0
NYK,ATL,-11,11,20,25,27,29,0,0,0,0,0,0,0,0,0,0,30,31,23,28,0,0,0,0,0,0,0,0,0,0,0
LAC,DAL,16,-16,22,29,34,19,0,0,0,0,0,0,0,0,0,0,17,26,25,20,0,0,0,0,0,0,0,0,0,0,1
IND,MEM,-9,9,20,29,26,28,0,0,0,0,0,0,0,0,0,0,29,21,23,39,0,0,0,0,0,0,0,0,0,0,0
PHI,UTA,-28,28,19,14,20,18,0,0,0,0,0,0,0,0,0,0,28,22,24,25,0,0,0,0,0,0,0,0,0,0,0
SAS,BKN,27,-27,25,17,34,26,0,0,0,0,0,0,0,0,0,0,21,26,17,11,0,0,0,0,0,0,0,0,0,0,1
PHX,POR,18,-18,27,28,28,27,0,0,0,0,0,0,0,0,0,0,23,26,20,23,0,0,0,0,0,0,0,0,0,0,1
BOS,TOR,-10,10,26,28,21,28,0,0,0,0,0,0,0,0,0,0,26,28,30,29,0,0,0,0,0,0,0,0,0,0,0
ORL,OKC,-3,3,35,32,26,24,9,10,0,0,0,0,0,0,0,0,31,22,22,42,9,13,0,0,0,0,0,0,0,0,0
CLE,MIA,10,-10,29,18,29,26,0,0,0,0,0,0,0,0,0,0,23,19,25,25,0,0,0,0,0,0,0,0,0,0,1
HOU,GSW,-20,20,29,15,21,27,0,0,0,0,0,0,0,0,0,0,30,27,24,31,0,0,0,0,0,0,0,0,0,0,0
DET,CHI,4,-4,23,12,29,19,15,0,0,0,0,0,0,0,0,0,19,20,25,19,11,0,0,0,0,0,0,0,0,0,1
MIL,WAS,-5,5,33,32,27,21,0,0,0,0,0,0,0,0,0,0,22,39,21,36,0,0,0,0,0,0,0,0,0,0,0
ATL,CHA,3,-3,29,24,23,21,0,0,0,0,0,0,0,0,0,0,22,30,17,25,0,0,0,0,0,0,0,0,0,0,1
SAC,LAL,18,-18,40,34,28,30,0,0,0,0,0,0,0,0,0,0,24,26,33,31,0,0,0,0,0,0,0,0,0,0,1
DEN,MIN,-17,17,16,23,24,15,0,0,0,0,0,0,0,0,0,0,26,23,30,16,0,0,0,0,0,0,0,0,0,0,0
LAC,SAC,5,-5,24,35,24,31,0,0,0,0,0,0,0,0,0,0,31,24,24,30,0,0,0,0,0,0,0,0,0,0,1
POR,PHX,-11,11,23,25,23,19,0,0,0,0,0,0,0,0,0,0,27,29,18,27,0,0,0,0,0,0,0,0,0,0,0
IND,UTA,-21,21,29,20,12,15,0,0,0,0,0,0,0,0,0,0,23,19,28,27,0,0,0,0,0,0,0,0,0,0,0
WAS,NYK,-7,7,29,27,34,20,0,0,0,0,0,0,0,0,0,0,29,30,28,30,0,0,0,0,0,0,0,0,0,0,0
MEM,BKN,10,-10,31,25,23,22,0,0,0,0,0,0,0,0,0,0,26,19,24,22,0,0,0,0,0,0,0,0,0,0,1
NOP,GSW,-14,14,28,37,26,29,0,0,0,0,0,0,0,0,0,0,31,33,41,29,0,0,0,0,0,0,0,0,0,0,0
LAL,DAL,-10,10,21,24,19,29,0,0,0,0,0,0,0,0,0,0,32,22,27,22,0,0,0,0,0,0,0,0,0,0,0
CHI,ORL,5,-5,29,25,21,17,0,0,0,0,0,0,0,0,0,0,26,14,23,24,0,0,0,0,0,0,0,0,0,0,1
BOS,SAS,-8,8,13,18,23,33,0,0,0,0,0,0,0,0,0,0,23,21,20,31,0,0,0,0,0,0,0,0,0,0,0
MIA,HOU,20,-20,30,14,31,34,0,0,0,0,0,0,0,0,0,0,35,28,12,14,0,0,0,0,0,0,0,0,0,0,1
CHA,ATL,-2,2,18,21,37,16,0,0,0,0,0,0,0,0,0,0,28,18,24,24,0,0,0,0,0,0,0,0,0,0,0
TOR,MIL,19,-19,24,31,26,25,0,0,0,0,0,0,0,0,0,0,19,22,30,16,0,0,0,0,0,0,0,0,0,0,1
OKC,DEN,24,-24,29,29,37,22,0,0,0,0,0,0,0,0,0,0,22,28,20,23,0,0,0,0,0,0,0,0,0,0,1
PHI,CLE,-7,7,32,22,18,28,0,0,0,0,0,0,0,0,0,0,18,31,33,25,0,0,0,0,0,0,0,0,0,0,0
GSW,MEM,50,-50,21,32,40,26,0,0,0,0,0,0,0,0,0,0,22,12,15,20,0,0,0,0,0,0,0,0,0,0,1
NYK,SAS,-10,10,21,14,30,19,0,0,0,0,0,0,0,0,0,0,18,29,23,24,0,0,0,0,0,0,0,0,0,0,0
BKN,MIL,-7,7,33,15,32,16,0,0,0,0,0,0,0,0,0,0,33,26,21,23,0,0,0,0,0,0,0,0,0,0,0
LAC,PHX,6,-6,22,26,27,27,0,0,0,0,0,0,0,0,0,0,23,16,33,24,0,0,0,0,0,0,0,0,0,0,1
HOU,OKC,5,-5,21,33,28,28,0,0,0,0,0,0,0,0,0,0,26,39,14,26,0,0,0,0,0,0,0,0,0,0,1
MIN,POR,-5,5,34,19,27,21,0,0,0,0,0,0,0,0,0,0,21,32,30,23,0,0,0,0,0,0,0,0,0,0,0
LAL,DEN,-11,11,36,21,26,26,0,0,0,0,0,0,0,0,0,0,30,30,33,27,0,0,0,0,0,0,0,0,0,0,0
MIA,ATL,-6,6,24,16,25,27,0,0,0,0,0,0,0,0,0,0,25,26,28,19,0,0,0,0,0,0,0,0,0,0,0
DET,IND,-12,12,30,17,20,15,0,0,0,0,0,0,0,0,0,0,24,35,26,9,0,0,0,0,0,0,0,0,0,0,0
DAL,TOR,-11,11,25,26,22,18,0,0,0,0,0,0,0,0,0,0,31,18,25,28,0,0,0,0,0,0,0,0,0,0,0
SAC,MEM,-14,14,29,11,27,22,0,0,0,0,0,0,0,0,0,0,25,25,33,20,0,0,0,0,0,0,0,0,0,0,0
CHA,CHI,25,-25,37,32,31,30,0,0,0,0,0,0,0,0,0,0,20,27,30,28,0,0,0,0,0,0,0,0,0,0,1
NOP,ORL,-9,9,17,26,26,25,0,0,0,0,0,0,0,0,0,0,28,29,21,25,0,0,0,0,0,0,0,0,0,0,0
GSW,LAC,4,-4,31,32,19,30,0,0,0,0,0,0,0,0,0,0,25,31,27,25,0,0,0,0,0,0,0,0,0,0,1
PHX,SAC,21,-21,28,21,32,37,0,0,0,0,0,0,0,0,0,0,18,22,29,28,0,0,0,0,0,0,0,0,0,0,1
CLE,NYK,10,-10,18,20,32,26,0,0,0,0,0,0,0,0,0,0,32,14,23,17,0,0,0,0,0,0,0,0,0,0,1
HOU,ORL,5,-5,34,34,22,20,9,0,0,0,0,0,0,0,0,0,35,24,29,22,4,0,0,0,0,0,0,0,0,0,1
UTA,POR,-16,16,26,23,19,24,0,0,0,0,0,0,0,0,0,0,27,30,19,32,0,0,0,0,0,0,0,0,0,0,0
MIL,PHI,4,-4,29,18,21,23,0,0,0,0,0,0,0,0,0,0,21,24,22,20,0,0,0,0,0,0,0,0,0,0,1
IND,BOS,2,-2,23,26,24,27,0,0,0,0,0,0,0,0,0,0,16,27,29,26,0,0,0,0,0,0,0,0,0,0,1
ATL,BKN,14,-14,23,18,31,29,0,0,0,0,0,0,0,0,0,0,17,26,27,17,0,0,0,0,0,0,0,0,0,0,1
WAS,SAS,3,-3,22,25,19,36,0,0,0,0,0,0,0,0,0,0,23,28,22,26,0,0,0,0,0,0,0,0,0,0,1
OKC,TOR,-5,5,23,16,42,17,0,0,0,0,0,0,0,0,0,0,13,27,33,30,0,0,0,0,0,0,0,0,0,0,0
CHI,OKC,6,-6,25,32,19,28,0,0,0,0,0,0,0,0,0,0,28,22,23,25,0,0,0,0,0,0,0,0,0,0,1
POR,MEM,19,-19,18,32,40,25,0,0,0,0,0,0,0,0,0,0,23,23,25,25,0,0,0,0,0,0,0,0,0,0,1
DAL,CHA,-14,14,23,30,14,27,0,0,0,0,0,0,0,0,0,0,27,27,24,30,0,0,0,0,0,0,0,0,0,0,0
DEN,UTA,-12,12,24,18,22,20,0,0,0,0,0,0,0,0,0,0,19,21,25,31,0,0,0,0,0,0,0,0,0,0,0
MIN,MIA,-12,12,15,24,22,23,0,0,0,0,0,0,0,0,0,0,22,27,24,23,0,0,0,0,0,0,0,0,0,0,0
GSW,DEN,15,-15,40,34,25,20,0,0,0,0,0,0,0,0,0,0,23,21,31,29,0,0,0,0,0,0,0,0,0,0,1
NYK,MIL,-7,7,20,33,20,19,0,0,0,0,0,0,0,0,0,0,30,26,19,24,0,0,0,0,0,0,0,0,0,0,0
PHX,DET,-8,8,14,26,23,29,0,0,0,0,0,0,0,0,0,0,21,21,25,33,0,0,0,0,0,0,0,0,0,0,0
BKN,LAL,-6,6,27,20,25,26,0,0,0,0,0,0,0,0,0,0,18,34,27,25,0,0,0,0,0,0,0,0,0,0,0
BOS,WAS,20,-20,40,32,28,18,0,0,0,0,0,0,0,0,0,0,25,24,25,24,0,0,0,0,0,0,0,0,0,0,1
ORL,TOR,5,-5,21,24,19,28,0,0,0,0,0,0,0,0,0,0,15,21,33,18,0,0,0,0,0,0,0,0,0,0,1
CLE,PHI,6,-6,28,21,32,27,0,0,0,0,0,0,0,0,0,0,25,25,23,29,0,0,0,0,0,0,0,0,0,0,1
IND,MIA,3,-3,16,33,22,19,0,0,0,0,0,0,0,0,0,0,26,23,19,19,0,0,0,0,0,0,0,0,0,0,1
SAC,HOU,-6,6,23,27,28,32,0,0,0,0,0,0,0,0,0,0,29,32,24,31,0,0,0,0,0,0,0,0,0,0,0
NOP,ATL,-6,6,28,19,32,36,0,0,0,0,0,0,0,0,0,0,26,32,31,32,0,0,0,0,0,0,0,0,0,0,0
PHI,ORL,-8,8,17,27,29,24,0,0,0,0,0,0,0,0,0,0,25,26,30,24,0,0,0,0,0,0,0,0,0,0,0
SAS,CHA,20,-20,29,22,42,21,0,0,0,0,0,0,0,0,0,0,21,26,29,18,0,0,0,0,0,0,0,0,0,0,1
CHI,MIN,-9,9,28,29,20,16,0,0,0,0,0,0,0,0,0,0,30,28,18,17,9,0,0,0,0,0,0,0,0,0,0
LAC,HOU,-4,4,32,26,20,27,0,0,0,0,0,0,0,0,0,0,32,24,27,26,0,0,0,0,0,0,0,0,0,0,0
UTA,MEM,10,-10,21,30,26,12,0,0,0,0,0,0,0,0,0,0,19,19,19,22,0,0,0,0,0,0,0,0,0,0,1
MIL,BKN,8,-8,18,26,23,27,0,0,0,0,0,0,0,0,0,0,24,20,17,25,0,0,0,0,0,0,0,0,0,0,1
DAL,NOP,9,-9,26,16,30,35,0,0,0,0,0,0,0,0,0,0,21,27,22,28,0,0,0,0,0,0,0,0,0,0,1
ATL,WAS,15,-15,19,22,34,39,0,0,0,0,0,0,0,0,0,0,19,26,33,21,0,0,0,0,0,0,0,0,0,0,1
SAC,GSW,-9,9,14,24,30,26,0,0,0,0,0,0,0,0,0,0,20,26,26,31,0,0,0,0,0,0,0,0,0,0,0
NYK,LAL,4,-4,25,20,26,28,0,0,0,0,0,0,0,0,0,0,25,24,21,25,0,0,0,0,0,0,0,0,0,0,1
CLE,IND,4,-4,24,23,27,27,0,0,0,0,0,0,0,0,0,0,22,20,31,24,0,0,0,0,0,0,0,0,0,0,1
MIA,TOR,20,-20,22,22,30,22,0,0,0,0,0,0,0,0,0,0,24,23,16,13,0,0,0,0,0,0,0,0,0,0,1
POR,DET,-17,17,32,25,35,11,0,0,0,0,0,0,0,0,0,0,23,24,32,41,0,0,0,0,0,0,0,0,0,0,0
OKC,PHX,21,-21,29,31,29,35,0,0,0,0,0,0,0,0,0,0,29,25,23,26,0,0,0,0,0,0,0,0,0,0,1
PHI,CHI,-23,23,22,21,19,26,0,0,0,0,0,0,0,0,0,0,31,21,24,35,0,0,0,0,0,0,0,0,0,0,0
GSW,DET,14,-14,27,28,25,29,0,0,0,0,0,0,0,0,0,0,15,31,30,19,0,0,0,0,0,0,0,0,0,0,1
LAC,MEM,2,-2,25,21,24,24,0,0,0,0,0,0,0,0,0,0,26,20,20,26,0,0,0,0,0,0,0,0,0,0,1
IND,ORL,13,-13,25,24,23,25,0,0,0,0,0,0,0,0,0,0,25,23,23,13,0,0,0,0,0,0,0,0,0,0,1
ATL,MIN,-10,10,19,23,42,23,0,0,0,0,0,0,0,0,0,0,30,42,21,24,0,0,0,0,0,0,0,0,0,0,0
SAC,SAS,-18,18,24,19,26,19,0,0,0,0,0,0,0,0,0,0,23,26,23,34,0,0,0,0,0,0,0,0,0,0,0
DEN,POR,4,-4,29,28,22,29,0,0,0,0,0,0,0,0,0,0,33,25,22,24,0,0,0,0,0,0,0,0,0,0,1
CLE,UTA,4,-4,27,25,28,38,0,0,0,0,0,0,0,0,0,0,22,26,32,34,0,0,0,0,0,0,0,0,0,0,1
MIA,LAL,13,-13,29,21,25,26,0,0,0,0,0,0,0,0,0,0,23,26,17,22,0,0,0,0,0,0,0,0,0,0,1
MIL,BOS,-16,16,24,18,17,24,0,0,0,0,0,0,0,0,0,0,24,22,30,23,0,0,0,0,0,0,0,0,0,0,0
MIN,CHA,-9,9,31,28,21,15,0,0,0,0,0,0,0,0,0,0,32,31,22,19,0,0,0,0,0,0,0,0,0,0,0
WAS,OKC,-24,24,23,27,21,30,0,0,0,0,0,0,0,0,0,0,37,31,29,28,0,0,0,0,0,0,0,0,0,0,0
TOR,NYK,-2,2,17,35,33,24,0,0,0,0,0,0,0,0,0,0,24,36,25,26,0,0,0,0,0,0,0,0,0,0,0
NOP,DAL,15,-15,29,29,36,26,0,0,0,0,0,0,0,0,0,0,22,18,35,30,0,0,0,0,0,0,0,0,0,0,1
PHI,TOR,-16,16,34,23,20,26,0,0,0,0,0,0,0,0,0,0,29,34,33,23,0,0,0,0,0,0,0,0,0,0,0
BOS,IND,-11,11,23,26,25,17,0,0,0,0,0,0,0,0,0,0,31,20,30,21,0,0,0,0,0,0,0,0,0,0,0
ORL,LAL,2,-2,26,22,26,27,0,0,0,0,0,0,0,0,0,0,25,20,25,29,0,0,0,0,0,0,0,0,0,0,1
HOU,BKN,-8,8,28,21,34,15,0,0,0,0,0,0,0,0,0,0,22,33,24,27,0,0,0,0,0,0,0,0,0,0,0
POR,SAS,-12,12,24,22,29,26,0,0,0,0,0,0,0,0,0,0,28,30,23,32,0,0,0,0,0,0,0,0,0,0,0
DAL,LAC,10,-10,27,26,31,34,0,0,0,0,0,0,0,0,0,0,35,19,24,30,0,0,0,0,0,0,0,0,0,0,1
ATL,NOP,8,-8,24,23,29,30,0,0,0,0,0,0,0,0,0,0,26,30,19,23,0,0,0,0,0,0,0,0,0,0,1
SAC,DET,9,-9,36,25,25,15,0,0,0,0,0,0,0,0,0,0,23,26,21,22,0,0,0,0,0,0,0,0,0,0,1
DEN,MIL,1,-1,25,28,34,16,0,0,0,0,0,0,0,0,0,0,32,32,16,22,0,0,0,0,0,0,0,0,0,0,1
CHA,NYK,2,-2,18,31,20,26,0,0,0,0,0,0,0,0,0,0,27,20,32,14,0,0,0,0,0,0,0,0,0,0,1
MEM,GSW,-16,16,15,26,22,21,0,0,0,0,0,0,0,0,0,0,26,21,27,26,0,0,0,0,0,0,0,0,0,0,0
PHX,LAC,14,-14,30,28,35,25,0,0,0,0,0,0,0,0,0,0,25,24,24,31,0,0,0,0,0,0,0,0,0,0,1
MIA,UTA,1,-1,28,18,20,26,0,0,0,0,0,0,0,0,0,0,22,23,21,25,0,0,0,0,0,0,0,0,0,0,1
MIN,GSW,-13,13,27,36,24,29,0,0,0,0,0,0,0,0,0,0,40,35,22,32,0,0,0,0,0,0,0,0,0,0,0
CHI,CHA,5,-5,23,27,23,29,0,0,0,0,0,0,0,0,0,0,23,23,29,22,0,0,0,0,0,0,0,0,0,0,1
NYK,CLE,-6,6,23,30,19,12,0,0,0,0,0,0,0,0,0,0,29,17,20,24,0,0,0,0,0,0,0,0,0,0,0
BOS,ATL,13,-13,23,22,35,26,0,0,0,0,0,0,0,0,0,0,26,19,24,24,0,0,0,0,0,0,0,0,0,0,1
ORL,UTA,9,-9,33,19,28,22,0,0,0,0,0,0,0,0,0,0,15,25,23,30,0,0,0,0,0,0,0,0,0,0,1
IND,MIN,4,-4,24,37,29,17,0,0,0,0,0,0,0,0,0,0,27,23,23,30,0,0,0,0,0,0,0,0,0,0,1
DAL,LAL,8,-8,29,19,16,26,0,0,0,0,0,0,0,0,0,0,24,16,15,27,0,0,0,0,0,0,0,0,0,0,1
SAC,BKN,2,-2,23,31,31,26,0,0,0,0,0,0,0,0,0,0,30,30,22,27,0,0,0,0,0,0,0,0,0,0,1
DEN,HOU,9,-9,30,29,23,25,0,0,0,0,0,0,0,0,0,0,23,28,23,24,0,0,0,0,0,0,0,0,0,0,1
TOR,NOP,19,-19,17,23,32,28,0,0,0,0,0,0,0,0,0,0,21,19,21,20,0,0,0,0,0,0,0,0,0,0,1
OKC,PHI,17,-17,18,30,23,31,0,0,0,0,0,0,0,0,0,0,24,19,18,24,0,0,0,0,0,0,0,0,0,0,1
MEM,POR,1,-1,23,30,26,22,0,0,0,0,0,0,0,0,0,0,24,28,18,30,0,0,0,0,0,0,0,0,0,0,1
GSW,BKN,8,-8,21,31,18,27,10,0,0,0,0,0,0,0,0,0,36,18,23,20,2,0,0,0,0,0,0,0,0,0,1
SAS,PHI,9,-9,20,23,33,16,0,0,0,0,0,0,0,0,0,0,12,27,21,23,0,0,0,0,0,0,0,0,0,0,1
PHX,DEN,24,-24,27,33,28,17,0,0,0,0,0,0,0,0,0,0,13,15,26,27,0,0,0,0,0,0,0,0,0,0,1
LAC,DET,5,-5,25,26,30,20,0,0,0,0,0,0,0,0,0,0,28,32,20,16,0,0,0,0,0,0,0,0,0,0,1
HOU,DAL,-12,12,20,14,33,31,0,0,0,0,0,0,0,0,0,0,32,25,25,28,0,0,0,0,0,0,0,0,0,0,0
MIL,CLE,3,-3,23,27,20,18,8,12,0,0,0,0,0,0,0,0,23,21,17,27,8,9,0,0,0,0,0,0,0,0,1
WAS,ORL,9,-9,29,21,29,29,0,0,0,0,0,0,0,0,0,0,27,29,20,23,0,0,0,0,0,0,0,0,0,0,1
LAL,DET,12,-12,21,27,18,31,0,0,0,0,0,0,0,0,0,0,18,26,22,19,0,0,0,0,0,0,0,0,0,0,1
NYK,NOP,8,-8,23,19,26,27,0,0,0,0,0,0,0,0,0,0,27,17,21,22,0,0,0,0,0,0,0,0,0,0,1
ATL,UTA,-1,1,24,28,22,22,0,0,0,0,0,0,0,0,0,0,27,20,27,23,0,0,0,0,0,0,0,0,0,0,0
SAC,TOR,6,-6,22,31,26,28,0,0,0,0,0,0,0,0,0,0,23,28,31,19,0,0,0,0,0,0,0,0,0,0,1
MIN,MEM,-8,8,23,26,30,27,0,0,0,0,0,0,0,0,0,0,22,33,26,33,0,0,0,0,0,0,0,0,0,0,0
CHA,POR,12,-12,35,36,18,17,0,0,0,0,0,0,0,0,0,0,27,18,21,28,0,0,0,0,0,0,0,0,0,0,1
OKC,BOS,-15,15,24,28,22,11,0,0,0,0,0,0,0,0,0,0,24,21,27,28,0,0,0,0,0,0,0,0,0,0,0
PHI,DAL,-6,6,15,29,21,21,0,0,0,0,0,0,0,0,0,0,28,21,19,24,0,0,0,0,0,0,0,0,0,0,0
SAS,POR,13,-13,17,19,29,28,0,0,0,0,0,0,0,0,0,0,13,15,32,20,0,0,0,0,0,0,0,0,0,0,1
CHI,IND,1,-1,31,22,26,17,0,0,0,0,0,0,0,0,0,0,21,24,30,20,0,0,0,0,0,0,0,0,0,0,1
PHX,LAL,19,-19,26,31,23,40,0,0,0,0,0,0,0,0,0,0,22,31,22,26,0,0,0,0,0,0,0,0,0,0,1
HOU,BOS,-16,16,28,27,13,27,0,0,0,0,0,0,0,0,0,0,24,31,32,24,0,0,0,0,0,0,0,0,0,0,0
MEM,OKC,8,-8,27,31,21,43,0,0,0,0,0,0,0,0,0,0,25,27,28,34,0,0,0,0,0,0,0,0,0,0,1
GSW,TOR,5,-5,29,34,27,25,0,0,0,0,0,0,0,0,0,0,25,22,36,27,0,0,0,0,0,0,0,0,0,0,1
NYK,CHA,8,-8,26,20,34,22,0,0,0,0,0,0,0,0,0,0,21,27,24,22,0,0,0,0,0,0,0,0,0,0,1
BKN,ATL,2,-2,17,28,27,18,0,0,0,0,0,0,0,0,0,0,19,27,22,20,0,0,0,0,0,0,0,0,0,0,1
MIA,MIN,-12,12,25,25,19,22,0,0,0,0,0,0,0,0,0,0,20,25,17,41,0,0,0,0,0,0,0,0,0,0,0
DET,CLE,5,-5,31,24,20,29,0,0,0,0,0,0,0,0,0,0,27,29,25,18,0,0,0,0,0,0,0,0,0,0,1
WAS,MIL,29,-29,27,37,21,30,0,0,0,0,0,0,0,0,0,0,29,17,20,20,0,0,0,0,0,0,0,0,0,0,1
NOP,DEN,-17,17,21,32,22,23,0,0,0,0,0,0,0,0,0,0,31,20,32,32,0,0,0,0,0,0,0,0,0,0,0
PHI,IND,-27,27,18,20,24,23,0,0,0,0,0,0,0,0,0,0,23,29,32,28,0,0,0,0,0,0,0,0,0,0,0
SAS,DEN,11,-11,31,34,28,16,0,0,0,0,0,0,0,0,0,0,24,34,21,19,0,0,0,0,0,0,0,0,0,0,1
PHX,CHI,-6,6,18,29,23,27,0,0,0,0,0,0,0,0,0,0,31,22,19,31,0,0,0,0,0,0,0,0,0,0,0
BOS,DAL,-4,4,31,23,24,24,0,0,0,0,0,0,0,0,0,0,16,29,25,36,0,0,0,0,0,0,0,0,0,0,0
ORL,MIN,3,-3,17,21,33,22,11,0,0,0,0,0,0,0,0,0,25,27,24,17,8,0,0,0,0,0,0,0,0,0,1
HOU,POR,5,-5,22,13,26,38,9,0,0,0,0,0,0,0,0,0,21,25,30,23,4,0,0,0,0,0,0,0,0,0,1
UTA,TOR,4,-4,24,18,17,34,0,0,0,0,0,0,0,0,0,0,19,26,19,25,0,0,0,0,0,0,0,0,0,0,1
ATL,SAC,6,-6,27,35,19,22,0,0,0,0,0,0,0,0,0,0,30,22,27,18,0,0,0,0,0,0,0,0,0,0,1
CHA,BKN,5,-5,32,20,34,30,0,0,0,0,0,0,0,0,0,0,32,24,30,25,0,0,0,0,0,0,0,0,0,0,1
OKC,NOP,7,-7,21,32,27,30,0,0,0,0,0,0,0,0,0,0,27,18,29,29,0,0,0,0,0,0,0,0,0,0,1
LAC,GSW,-7,7,41,27,23,26,0,0,0,0,0,0,0,0,0,0,25,29,31,39,0,0,0,0,0,0,0,0,0,0,0
CLE,MIL,15,-15,28,35,23,29,0,0,0,0,0,0,0,0,0,0,23,25,31,21,0,0,0,0,0,0,0,0,0,0,1
MIA,SAC,7,-7,25,31,26,34,0,0,0,0,0,0,0,0,0,0,21,25,30,33,0,0,0,0,0,0,0,0,0,0,1
GSW,CHI,12,-12,28,22,27,29,0,0,0,0,0,0,0,0,0,0,29,18,26,21,0,0,0,0,0,0,0,0,0,0,1
LAL,TOR,-11,11,21,29,18,23,0,0,0,0,0,0,0,0,0,0,27,22,27,26,0,0,0,0,0,0,0,0,0,0,0
BOS,BKN,25,-25,23,43,25,29,0,0,0,0,0,0,0,0,0,0,19,23,25,28,0,0,0,0,0,0,0,0,0,0,1
POR,LAC,11,-11,23,25,27,27,0,0,0,0,0,0,0,0,0,0,23,24,26,18,0,0,0,0,0,0,0,0,0,0,1
DAL,UTA,9,-9,21,35,24,22,0,0,0,0,0,0,0,0,0,0,26,17,28,22,0,0,0,0,0,0,0,0,0,0,1
DEN,PHX,-7,7,29,34,21,23,0,0,0,0,0,0,0,0,0,0,17,32,31,34,0,0,0,0,0,0,0,0,0,0,0
CHA,PHI,25,-25,30,32,23,28,0,0,0,0,0,0,0,0,0,0,19,22,29,18,0,0,0,0,0,0,0,0,0,0,1
MIN,DET,-10,10,26,18,21,21,0,0,0,0,0,0,0,0,0,0,22,16,30,28,0,0,0,0,0,0,0,0,0,0,0
