PLUS_MINUS_HOME,PLUS_MINUS_AWAY,PTS_QTR1_HOME,PTS_QTR2_HOME,PTS_QTR3_HOME,PTS_QTR4_HOME,PTS_OT1_HOME,PTS_OT2_HOME,PTS_OT3_HOME,PTS_OT4_HOME,PTS_OT5_HOME,PTS_OT6_HOME,PTS_OT7_HOME,PTS_OT8_HOME,PTS_OT9_HOME,PTS_OT10_HOME,PTS_QTR1_AWAY,PTS_QTR2_AWAY,PTS_QTR3_AWAY,PTS_QTR4_AWAY,PTS_OT1_AWAY,PTS_OT2_AWAY,PTS_OT3_AWAY,PTS_OT4_AWAY,PTS_OT5_AWAY,PTS_OT6_AWAY,PTS_OT7_AWAY,PTS_OT8_AWAY,PTS_OT9_AWAY,PTS_OT10_AWAY,HOME_W
15,-15,19,22,34,39,0,0,0,0,0,0,0,0,0,0,19,26,33,21,0,0,0,0,0,0,0,0,0,0,1
-9,9,14,24,30,26,0,0,0,0,0,0,0,0,0,0,20,26,26,31,0,0,0,0,0,0,0,0,0,0,0
4,-4,25,20,26,28,0,0,0,0,0,0,0,0,0,0,25,24,21,25,0,0,0,0,0,0,0,0,0,0,1
4,-4,24,23,27,27,0,0,0,0,0,0,0,0,0,0,22,20,31,24,0,0,0,0,0,0,0,0,0,0,1
20,-20,22,22,30,22,0,0,0,0,0,0,0,0,0,0,24,23,16,13,0,0,0,0,0,0,0,0,0,0,1
-17,17,32,25,35,11,0,0,0,0,0,0,0,0,0,0,23,24,32,41,0,0,0,0,0,0,0,0,0,0,0
21,-21,29,31,29,35,0,0,0,0,0,0,0,0,0,0,29,25,23,26,0,0,0,0,0,0,0,0,0,0,1
-23,23,22,21,19,26,0,0,0,0,0,0,0,0,0,0,31,21,24,35,0,0,0,0,0,0,0,0,0,0,0
14,-14,27,28,25,29,0,0,0,0,0,0,0,0,0,0,15,31,30,19,0,0,0,0,0,0,0,0,0,0,1
2,-2,25,21,24,24,0,0,0,0,0,0,0,0,0,0,26,20,20,26,0,0,0,0,0,0,0,0,0,0,1
13,-13,25,24,23,25,0,0,0,0,0,0,0,0,0,0,25,23,23,13,0,0,0,0,0,0,0,0,0,0,1
-10,10,19,23,42,23,0,0,0,0,0,0,0,0,0,0,30,42,21,24,0,0,0,0,0,0,0,0,0,0,0
-18,18,24,19,26,19,0,0,0,0,0,0,0,0,0,0,23,26,23,34,0,0,0,0,0,0,0,0,0,0,0
4,-4,29,28,22,29,0,0,0,0,0,0,0,0,0,0,33,25,22,24,0,0,0,0,0,0,0,0,0,0,1
4,-4,27,25,28,38,0,0,0,0,0,0,0,0,0,0,22,26,32,34,0,0,0,0,0,0,0,0,0,0,1
13,-13,29,21,25,26,0,0,0,0,0,0,0,0,0,0,23,26,17,22,0,0,0,0,0,0,0,0,0,0,1
-16,16,24,18,17,24,0,0,0,0,0,0,0,0,0,0,24,22,30,23,0,0,0,0,0,0,0,0,0,0,0
-9,9,31,28,21,15,0,0,0,0,0,0,0,0,0,0,32,31,22,19,0,0,0,0,0,0,0,0,0,0,0
-24,24,23,27,21,30,0,0,0,0,0,0,0,0,0,0,37,31,29,28,0,0,0,0,0,0,0,0,0,0,0
-2,2,17,35,33,24,0,0,0,0,0,0,0,0,0,0,24,36,25,26,0,0,0,0,0,0,0,0,0,0,0
15,-15,29,29,36,26,0,0,0,0,0,0,0,0,0,0,22,18,35,30,0,0,0,0,0,0,0,0,0,0,1
-16,16,34,23,20,26,0,0,0,0,0,0,0,0,0,0,29,34,33,23,0,0,0,0,0,0,0,0,0,0,0
-11,11,23,26,25,17,0,0,0,0,0,0,0,0,0,0,31,20,30,21,0,0,0,0,0,0,0,0,0,0,0
2,-2,26,22,26,27,0,0,0,0,0,0,0,0,0,0,25,20,25,29,0,0,0,0,0,0,0,0,0,0,1
-8,8,28,21,34,15,0,0,0,0,0,0,0,0,0,0,22,33,24,27,0,0,0,0,0,0,0,0,0,0,0
-12,12,24,22,29,26,0,0,0,0,0,0,0,0,0,0,28,30,23,32,0,0,0,0,0,0,0,0,0,0,0
10,-10,27,26,31,34,0,0,0,0,0,0,0,0,0,0,35,19,24,30,0,0,0,0,0,0,0,0,0,0,1
8,-8,24,23,29,30,0,0,0,0,0,0,0,0,0,0,26,30,19,23,0,0,0,0,0,0,0,0,0,0,1
9,-9,36,25,25,15,0,0,0,0,0,0,0,0,0,0,23,26,21,22,0,0,0,0,0,0,0,0,0,0,1
1,-1,25,28,34,16,0,0,0,0,0,0,0,0,0,0,32,32,16,22,0,0,0,0,0,0,0,0,0,0,1
2,-2,18,31,20,26,0,0,0,0,0,0,0,0,0,0,27,20,32,14,0,0,0,0,0,0,0,0,0,0,1
-16,16,15,26,22,21,0,0,0,0,0,0,0,0,0,0,26,21,27,26,0,0,0,0,0,0,0,0,0,0,0
14,-14,30,28,35,25,0,0,0,0,0,0,0,0,0,0,25,24,24,31,0,0,0,0,0,0,0,0,0,0,1
1,-1,28,18,20,26,0,0,0,0,0,0,0,0,0,0,22,23,21,25,0,0,0,0,0,0,0,0,0,0,1
-13,13,27,36,24,29,0,0,0,0,0,0,0,0,0,0,40,35,22,32,0,0,0,0,0,0,0,0,0,0,0
5,-5,23,27,23,29,0,0,0,0,0,0,0,0,0,0,23,23,29,22,0,0,0,0,0,0,0,0,0,0,1
-6,6,23,30,19,12,0,0,0,0,0,0,0,0,0,0,29,17,20,24,0,0,0,0,0,0,0,0,0,0,0
13,-13,23,22,35,26,0,0,0,0,0,0,0,0,0,0,26,19,24,24,0,0,0,0,0,0,0,0,0,0,1
9,-9,33,19,28,22,0,0,0,0,0,0,0,0,0,0,15,25,23,30,0,0,0,0,0,0,0,0,0,0,1
4,-4,24,37,29,17,0,0,0,0,0,0,0,0,0,0,27,23,23,30,0,0,0,0,0,0,0,0,0,0,1
8,-8,29,19,16,26,0,0,0,0,0,0,0,0,0,0,24,16,15,27,0,0,0,0,0,0,0,0,0,0,1
2,-2,23,31,31,26,0,0,0,0,0,0,0,0,0,0,30,30,22,27,0,0,0,0,0,0,0,0,0,0,1
9,-9,30,29,23,25,0,0,0,0,0,0,0,0,0,0,23,28,23,24,0,0,0,0,0,0,0,0,0,0,1
19,-19,17,23,32,28,0,0,0,0,0,0,0,0,0,0,21,19,21,20,0,0,0,0,0,0,0,0,0,0,1
17,-17,18,30,23,31,0,0,0,0,0,0,0,0,0,0,24,19,18,24,0,0,0,0,0,0,0,0,0,0,1
1,-1,23,30,26,22,0,0,0,0,0,0,0,0,0,0,24,28,18,30,0,0,0,0,0,0,0,0,0,0,1
8,-8,21,31,18,27,10,0,0,0,0,0,0,0,0,0,36,18,23,20,2,0,0,0,0,0,0,0,0,0,1
9,-9,20,23,33,16,0,0,0,0,0,0,0,0,0,0,12,27,21,23,0,0,0,0,0,0,0,0,0,0,1
24,-24,27,33,28,17,0,0,0,0,0,0,0,0,0,0,13,15,26,27,0,0,0,0,0,0,0,0,0,0,1
5,-5,25,26,30,20,0,0,0,0,0,0,0,0,0,0,28,32,20,16,0,0,0,0,0,0,0,0,0,0,1
-12,12,20,14,33,31,0,0,0,0,0,0,0,0,0,0,32,25,25,28,0,0,0,0,0,0,0,0,0,0,0
3,-3,23,27,20,18,8,12,0,0,0,0,0,0,0,0,23,21,17,27,8,9,0,0,0,0,0,0,0,0,1
9,-9,29,21,29,29,0,0,0,0,0,0,0,0,0,0,27,29,20,23,0,0,0,0,0,0,0,0,0,0,1
12,-12,21,27,18,31,0,0,0,0,0,0,0,0,0,0,18,26,22,19,0,0,0,0,0,0,0,0,0,0,1
8,-8,23,19,26,27,0,0,0,0,0,0,0,0,0,0,27,17,21,22,0,0,0,0,0,0,0,0,0,0,1
-1,1,24,28,22,22,0,0,0,0,0,0,0,0,0,0,27,20,27,23,0,0,0,0,0,0,0,0,0,0,0
6,-6,22,31,26,28,0,0,0,0,0,0,0,0,0,0,23,28,31,19,0,0,0,0,0,0,0,0,0,0,1
-8,8,23,26,30,27,0,0,0,0,0,0,0,0,0,0,22,33,26,33,0,0,0,0,0,0,0,0,0,0,0
12,-12,35,36,18,17,0,0,0,0,0,0,0,0,0,0,27,18,21,28,0,0,0,0,0,0,0,0,0,0,1
-15,15,24,28,22,11,0,0,0,0,0,0,0,0,0,0,24,21,27,28,0,0,0,0,0,0,0,0,0,0,0
-6,6,15,29,21,21,0,0,0,0,0,0,0,0,0,0,28,21,19,24,0,0,0,0,0,0,0,0,0,0,0
13,-13,17,19,29,28,0,0,0,0,0,0,0,0,0,0,13,15,32,20,0,0,0,0,0,0,0,0,0,0,1
1,-1,31,22,26,17,0,0,0,0,0,0,0,0,0,0,21,24,30,20,0,0,0,0,0,0,0,0,0,0,1
19,-19,26,31,23,40,0,0,0,0,0,0,0,0,0,0,22,31,22,26,0,0,0,0,0,0,0,0,0,0,1
-16,16,28,27,13,27,0,0,0,0,0,0,0,0,0,0,24,31,32,24,0,0,0,0,0,0,0,0,0,0,0
8,-8,27,31,21,43,0,0,0,0,0,0,0,0,0,0,25,27,28,34,0,0,0,0,0,0,0,0,0,0,1
5,-5,29,34,27,25,0,0,0,0,0,0,0,0,0,0,25,22,36,27,0,0,0,0,0,0,0,0,0,0,1
8,-8,26,20,34,22,0,0,0,0,0,0,0,0,0,0,21,27,24,22,0,0,0,0,0,0,0,0,0,0,1
2,-2,17,28,27,18,0,0,0,0,0,0,0,0,0,0,19,27,22,20,0,0,0,0,0,0,0,0,0,0,1
-12,12,25,25,19,22,0,0,0,0,0,0,0,0,0,0,20,25,17,41,0,0,0,0,0,0,0,0,0,0,0
5,-5,31,24,20,29,0,0,0,0,0,0,0,0,0,0,27,29,25,18,0,0,0,0,0,0,0,0,0,0,1
29,-29,27,37,21,30,0,0,0,0,0,0,0,0,0,0,29,17,20,20,0,0,0,0,0,0,0,0,0,0,1
-17,17,21,32,22,23,0,0,0,0,0,0,0,0,0,0,31,20,32,32,0,0,0,0,0,0,0,0,0,0,0
-27,27,18,20,24,23,0,0,0,0,0,0,0,0,0,0,23,29,32,28,0,0,0,0,0,0,0,0,0,0,0
11,-11,31,34,28,16,0,0,0,0,0,0,0,0,0,0,24,34,21,19,0,0,0,0,0,0,0,0,0,0,1
-6,6,18,29,23,27,0,0,0,0,0,0,0,0,0,0,31,22,19,31,0,0,0,0,0,0,0,0,0,0,0
-4,4,31,23,24,24,0,0,0,0,0,0,0,0,0,0,16,29,25,36,0,0,0,0,0,0,0,0,0,0,0
3,-3,17,21,33,22,11,0,0,0,0,0,0,0,0,0,25,27,24,17,8,0,0,0,0,0,0,0,0,0,1
5,-5,22,13,26,38,9,0,0,0,0,0,0,0,0,0,21,25,30,23,4,0,0,0,0,0,0,0,0,0,1
4,-4,24,18,17,34,0,0,0,0,0,0,0,0,0,0,19,26,19,25,0,0,0,0,0,0,0,0,0,0,1
6,-6,27,35,19,22,0,0,0,0,0,0,0,0,0,0,30,22,27,18,0,0,0,0,0,0,0,0,0,0,1
5,-5,32,20,34,30,0,0,0,0,0,0,0,0,0,0,32,24,30,25,0,0,0,0,0,0,0,0,0,0,1
7,-7,21,32,27,30,0,0,0,0,0,0,0,0,0,0,27,18,29,29,0,0,0,0,0,0,0,0,0,0,1
-7,7,41,27,23,26,0,0,0,0,0,0,0,0,0,0,25,29,31,39,0,0,0,0,0,0,0,0,0,0,0
15,-15,28,35,23,29,0,0,0,0,0,0,0,0,0,0,23,25,31,21,0,0,0,0,0,0,0,0,0,0,1
7,-7,25,31,26,34,0,0,0,0,0,0,0,0,0,0,21,25,30,33,0,0,0,0,0,0,0,0,0,0,1
12,-12,28,22,27,29,0,0,0,0,0,0,0,0,0,0,29,18,26,21,0,0,0,0,0,0,0,0,0,0,1
-11,11,21,29,18,23,0,0,0,0,0,0,0,0,0,0,27,22,27,26,0,0,0,0,0,0,0,0,0,0,0
25,-25,23,43,25,29,0,0,0,0,0,0,0,0,0,0,19,23,25,28,0,0,0,0,0,0,0,0,0,0,1
11,-11,23,25,27,27,0,0,0,0,0,0,0,0,0,0,23,24,26,18,0,0,0,0,0,0,0,0,0,0,1
9,-9,21,35,24,22,0,0,0,0,0,0,0,0,0,0,26,17,28,22,0,0,0,0,0,0,0,0,0,0,1
-7,7,29,34,21,23,0,0,0,0,0,0,0,0,0,0,17,32,31,34,0,0,0,0,0,0,0,0,0,0,0
25,-25,30,32,23,28,0,0,0,0,0,0,0,0,0,0,19,22,29,18,0,0,0,0,0,0,0,0,0,0,1
-10,10,26,18,21,21,0,0,0,0,0,0,0,0,0,0,22,16,30,28,0,0,0,0,0,0,0,0,0,0,0
-3,3,20,24,18,28,0,0,0,0,0,0,0,0,0,0,25,23,25,20,0,0,0,0,0,0,0,0,0,0,0
12,-12,23,36,20,17,0,0,0,0,0,0,0,0,0,0,19,26,25,14,0,0,0,0,0,0,0,0,0,0,1
14,-14,22,26,30,26,0,0,0,0,0,0,0,0,0,0,20,21,33,16,0,0,0,0,0,0,0,0,0,0,1
10,-10,24,29,21,18,0,0,0,0,0,0,0,0,0,0,19,20,22,21,0,0,0,0,0,0,0,0,0,0,1
-6,6,22,25,20,24,0,0,0,0,0,0,0,0,0,0,27,26,30,14,0,0,0,0,0,0,0,0,0,0,0
12,-12,27,30,20,32,0,0,0,0,0,0,0,0,0,0,19,23,22,33,0,0,0,0,0,0,0,0,0,0,1
-5,5,26,27,24,25,0,0,0,0,0,0,0,0,0,0,24,34,21,28,0,0,0,0,0,0,0,0,0,0,0
5,-5,16,16,35,29,0,0,0,0,0,0,0,0,0,0,28,19,27,17,0,0,0,0,0,0,0,0,0,0,1
-2,2,24,28,21,22,0,0,0,0,0,0,0,0,0,0,30,22,23,22,0,0,0,0,0,0,0,0,0,0,0
37,-37,28,27,35,33,0,0,0,0,0,0,0,0,0,0,25,26,16,19,0,0,0,0,0,0,0,0,0,0,1
-14,14,23,29,22,19,0,0,0,0,0,0,0,0,0,0,32,24,28,23,0,0,0,0,0,0,0,0,0,0,0
10,-10,24,35,27,25,0,0,0,0,0,0,0,0,0,0,19,23,36,23,0,0,0,0,0,0,0,0,0,0,1
-11,11,23,11,21,25,0,0,0,0,0,0,0,0,0,0,33,30,8,20,0,0,0,0,0,0,0,0,0,0,0
-13,13,23,35,21,26,0,0,0,0,0,0,0,0,0,0,34,30,27,27,0,0,0,0,0,0,0,0,0,0,0
3,-3,31,29,27,30,0,0,0,0,0,0,0,0,0,0,25,27,33,29,0,0,0,0,0,0,0,0,0,0,1
6,-6,27,29,36,30,0,0,0,0,0,0,0,0,0,0,21,34,30,31,0,0,0,0,0,0,0,0,0,0,1
14,-14,20,24,23,31,0,0,0,0,0,0,0,0,0,0,17,17,26,24,0,0,0,0,0,0,0,0,0,0,1
14,-14,29,30,33,25,0,0,0,0,0,0,0,0,0,0,27,28,21,27,0,0,0,0,0,0,0,0,0,0,1
17,-17,26,26,21,22,0,0,0,0,0,0,0,0,0,0,19,11,26,22,0,0,0,0,0,0,0,0,0,0,1
-22,22,20,26,22,21,0,0,0,0,0,0,0,0,0,0,23,40,25,23,0,0,0,0,0,0,0,0,0,0,0
21,-21,25,33,30,21,0,0,0,0,0,0,0,0,0,0,26,22,14,26,0,0,0,0,0,0,0,0,0,0,1
5,-5,19,27,28,26,0,0,0,0,0,0,0,0,0,0,26,26,21,22,0,0,0,0,0,0,0,0,0,0,1
5,-5,33,27,14,38,15,0,0,0,0,0,0,0,0,0,30,30,31,21,10,0,0,0,0,0,0,0,0,0,1
34,-34,30,24,35,22,0,0,0,0,0,0,0,0,0,0,11,27,17,22,0,0,0,0,0,0,0,0,0,0,1
